,Datetime,Open,Close,High,Low,Volume,Gain%,1_day,3_day,5_day,10_day,20_day,30_day,1,5,10,20,30
0,2012-05-21 00:46:40,1.44,1.5,1.5,1.236,6016,4.166666666666671,1.74,1.74,1.98,2.5188,5.16,5.04,16.0,32.0,67.92000000000002,244.0,236.0
1,2012-05-22 00:46:40,1.56,1.74,1.8,1.56,21370,11.538461538461531,1.62,2.16,2.172,2.7,5.28,5.0148,-6.896551724137924,24.827586206896562,55.17241379310346,203.44827586206895,188.20689655172413
2,2012-05-23 00:46:40,1.8,1.62,1.8,1.62,15363,-9.999999999999996,1.74,1.98,2.256,2.9988,5.388,5.148,7.4074074074074,39.25925925925924,85.1111111111111,232.59259259259255,217.77777777777777
3,2012-05-24 00:46:40,1.62,1.74,1.92,1.56,43033,7.4074074074074,2.16,2.172,2.4,3.36,5.28,4.9488,24.13793103448277,37.93103448275862,93.10344827586206,203.44827586206895,184.41379310344828
4,2012-05-25 00:46:40,1.74,2.16,2.16,1.74,22741,24.13793103448277,1.98,2.256,2.388,3.48,5.52,5.04,-8.33333333333334,10.555555555555543,61.11111111111111,155.55555555555551,133.33333333333331
5,2012-05-29 00:46:40,2.4,1.98,2.4,1.8,7745,-17.5,2.172,2.4,2.5188,3.8052,5.76,5.1,9.696969696969706,27.21212121212122,92.18181818181819,190.9090909090909,157.57575757575756
6,2012-05-30 00:46:40,1.9812,2.172,2.196,1.92,22981,9.630526953361604,2.256,2.388,2.7,3.8388,5.76,4.98,3.8674033149171096,24.30939226519337,76.7403314917127,165.19337016574582,129.28176795580112
7,2012-05-31 00:46:40,2.268,2.256,2.58,2.1036,50946,-0.5291005291005296,2.4,2.5188,2.9988,3.87,5.58,4.764,6.382978723404261,32.92553191489363,71.54255319148938,147.34042553191495,111.17021276595749
8,2012-06-01 00:46:40,2.268,2.4,2.4,2.16,7483,5.820105820105826,2.388,2.7,3.36,3.96,5.58,4.764,-0.5000000000000004,40.0,65.0,132.50000000000003,98.50000000000001
9,2012-06-04 00:46:40,2.4,2.388,2.52,2.244,13045,-0.5000000000000004,2.5188,2.9988,3.48,4.308,4.476,4.584,5.477386934673378,45.72864321608041,80.40201005025126,87.43718592964825,91.95979899497486
10,2012-06-05 00:46:40,2.268,2.5188,2.7,2.268,12287,11.058201058201076,2.7,3.36,3.8052,5.16,5.04,4.8,7.193901858027633,51.07193901858027,104.85945688423057,100.09528346831824,90.56693663649355
11,2012-06-06 00:46:40,2.7,2.7,2.7,2.4,22485,0.0,2.9988,3.48,3.8388,5.28,5.0148,4.68,11.066666666666665,42.17777777777777,95.55555555555554,85.73333333333333,73.3333333333333
12,2012-06-07 00:46:40,2.868,2.9988,2.9988,2.52,39405,4.560669456066954,3.36,3.8052,3.87,5.388,5.148,4.68,12.04481792717086,29.051620648259302,79.67186874749899,71.66866746698678,56.06242496998798
13,2012-06-08 00:46:40,3.0,3.36,3.36,2.6436,20800,11.999999999999996,3.48,3.8388,3.96,5.28,4.9488,4.7988,3.5714285714285747,17.85714285714286,57.14285714285715,47.285714285714306,42.82142857142858
14,2012-06-11 00:46:40,3.696,3.48,3.696,3.36,21645,-5.844155844155849,3.8052,3.87,4.308,5.52,5.04,4.668,9.3448275862069,23.793103448275858,58.6206896551724,44.827586206896555,34.13793103448277
15,2012-06-12 00:46:40,3.744,3.8052,4.14,3.48,64253,1.6346153846153824,3.8388,3.96,5.16,5.76,5.1,4.524,0.8830022075055147,35.603910438347526,51.37180700094607,34.02712078208766,18.88994008199306
16,2012-06-13 00:46:40,4.152,3.8388,4.152,3.612,28980,-7.543352601156073,3.87,4.308,5.28,5.76,4.98,4.2,0.8127539856205094,37.54298218193186,50.04688965301656,29.72804001250392,9.409190371991253
17,2012-06-14 00:46:40,4.0632,3.87,4.0632,3.6,31633,-4.754873006497343,3.96,5.16,5.388,5.58,4.764,4.2,2.3255813953488333,39.224806201550386,44.1860465116279,23.100775193798455,8.527131782945737
18,2012-06-15 00:46:40,3.84,3.96,3.96,3.5508,18504,3.1250000000000027,4.308,5.28,5.28,5.58,4.764,4.2,8.787878787878785,33.33333333333334,40.909090909090914,20.303030303030308,6.060606060606066
19,2012-06-18 00:46:40,4.1988,4.308,4.488,3.84,14844,2.600743069448402,5.16,5.388,5.52,4.476,4.584,3.72,19.777158774373266,28.133704735376043,3.8997214484679703,6.406685236768799,-13.649025069637874
20,2012-06-19 00:46:40,4.548,5.16,5.4,4.32,64349,13.456464379947231,5.28,5.28,5.76,5.04,4.8,3.36,2.325581395348839,11.627906976744178,-2.325581395348839,-6.976744186046517,-34.88372093023256
21,2012-06-20 00:46:40,5.52,5.28,5.94,5.0412,77776,-4.34782608695651,5.388,5.52,5.76,5.0148,4.68,3.24,2.0454545454545388,9.090909090909081,-5.022727272727274,-11.363636363636372,-38.63636363636363
22,2012-06-21 00:46:40,5.46,5.388,5.46,5.04,30713,-1.31868131868132,5.28,5.76,5.58,5.148,4.68,3.12,-2.0044543429844035,3.563474387527843,-4.454342984409804,-13.140311804008912,-42.093541202672604
23,2012-06-22 00:46:40,5.4,5.28,5.64,5.28,26645,-2.222222222222224,5.52,5.76,5.58,4.9488,4.7988,4.032,4.5454545454545325,5.681818181818178,-6.272727272727272,-9.113636363636369,-23.63636363636364
24,2012-06-25 00:46:40,5.34,5.52,5.76,5.28,22174,3.3707865168539275,5.76,5.58,4.476,5.04,4.668,3.96,4.347826086956526,-18.913043478260864,-8.695652173913036,-15.434782608695643,-28.26086956521739
25,2012-06-26 00:46:40,5.52,5.76,5.76,5.28,17271,4.347826086956526,5.76,5.58,5.04,5.1,4.524,3.6,0.0,-12.499999999999996,-11.458333333333336,-21.45833333333333,-37.49999999999999
26,2012-06-27 00:46:40,5.7,5.76,5.76,5.2332,12615,1.0526315789473617,5.58,4.476,5.0148,4.98,4.2,3.66,-3.124999999999995,-12.937499999999993,-13.541666666666657,-27.083333333333325,-36.45833333333333
27,2012-06-28 00:46:40,5.76,5.58,5.76,5.4,7075,-3.124999999999995,5.58,5.04,5.148,4.764,4.2,3.72,0.0,-7.741935483870975,-14.623655913978492,-24.73118279569892,-33.33333333333333
28,2012-06-29 00:46:40,5.4,5.58,5.76,5.22,21072,3.333333333333328,4.476,5.0148,4.9488,4.764,4.2,3.72,-19.784946236559144,-11.311827956989243,-14.623655913978492,-24.73118279569892,-33.33333333333333
29,2012-07-02 00:46:40,5.88,4.476,5.88,3.96,54752,-23.877551020408163,5.04,5.148,5.04,4.584,3.72,3.6,12.600536193029491,12.600536193029491,2.412868632707767,-16.89008042895442,-19.571045576407503
30,2012-07-03 00:46:40,4.44,5.04,5.22,4.44,15965,13.513513513513503,5.0148,4.9488,5.1,4.8,3.36,3.588,-0.4999999999999978,1.1904761904761827,-4.761904761904765,-33.333333333333336,-28.809523809523807
31,2012-07-05 00:46:40,5.16,5.0148,5.16,4.8,16557,-2.8139534883720927,5.148,5.04,4.98,4.68,3.24,3.336,2.6561378320172198,-0.6939459200765677,-6.676238334529801,-35.391241923905234,-33.476908351280215
32,2012-07-06 00:46:40,4.92,5.148,5.148,4.9188,11908,4.63414634146341,4.9488,5.1,4.764,4.68,3.12,3.288,-3.869463869463858,-7.459207459207449,-9.090909090909092,-39.393939393939384,-36.13053613053613
33,2012-07-09 00:46:40,5.4,4.9488,5.4,4.044,26414,-8.355555555555556,5.04,4.98,4.764,4.7988,4.032,3.336,1.842870999030062,-3.7342386032977704,-3.031037827352092,-18.52570320077595,-32.58971871968963
34,2012-07-10 00:46:40,5.436,5.04,5.436,4.74,9550,-7.284768211920528,5.1,4.764,4.584,4.668,3.96,3.36,1.1904761904761827,-9.047619047619056,-7.380952380952379,-21.42857142857143,-33.333333333333336
35,2012-07-11 00:46:40,5.04,5.1,5.16,4.656,10020,1.1904761904761827,4.98,4.764,4.8,4.524,3.6,3.24,-2.3529411764705728,-5.8823529411764675,-11.294117647058817,-29.411764705882348,-36.47058823529411
36,2012-07-12 00:46:40,5.28,4.98,5.28,4.74,2366,-5.681818181818178,4.764,4.584,4.68,4.2,3.66,3.24,-4.337349397590365,-6.024096385542182,-15.662650602409641,-26.506024096385545,-34.93975903614458
37,2012-07-13 00:46:40,4.812,4.764,4.812,4.2,23285,-0.997506234413966,4.764,4.8,4.68,4.2,3.72,3.12,0.0,-1.7632241813602123,-11.838790931989925,-21.91435768261965,-34.50881612090681
38,2012-07-16 00:46:40,5.1,4.764,5.1,4.74,5266,-6.588235294117636,4.584,4.68,4.7988,4.2,3.72,2.868,-3.7783375314861587,0.730478589420649,-11.838790931989925,-21.91435768261965,-39.79848866498742
39,2012-07-17 00:46:40,3.96,4.584,4.644,3.96,13898,15.757575757575747,4.8,4.68,4.668,3.72,3.6,3.0,4.712041884816758,1.8324607329843046,-18.848167539267006,-21.465968586387426,-34.55497382198952
40,2012-07-18 00:46:40,4.968,4.8,4.968,4.32,33282,-3.3816425120772977,4.68,4.7988,4.524,3.36,3.588,3.108,-2.500000000000002,-5.7499999999999964,-30.0,-25.249999999999993,-35.25
41,2012-07-19 00:46:40,4.788,4.68,4.8,4.212,2933,-2.255639097744372,4.68,4.668,4.2,3.24,3.336,3.3,0.0,-10.256410256410248,-30.76923076923076,-28.717948717948715,-29.48717948717949
42,2012-07-20 00:46:40,4.848,4.68,4.848,4.26,8630,-3.4653465346534684,4.7988,4.524,4.2,3.12,3.288,3.12,2.5384615384615437,-10.256410256410248,-33.33333333333333,-29.743589743589745,-33.33333333333333
43,2012-07-23 00:46:40,4.212,4.7988,4.7988,4.212,233,13.931623931623935,4.668,4.2,4.2,4.032,3.336,3.36,-2.7256814203550848,-12.478119529882466,-15.97899474868717,-30.482620655163796,-29.98249562390598
44,2012-07-24 00:46:40,4.224,4.668,4.668,4.224,3849,10.511363636363637,4.524,4.2,3.72,3.96,3.36,2.88,-3.0848329048843217,-20.30848329048843,-15.167095115681237,-28.020565552699235,-38.30334190231363
45,2012-07-25 00:46:40,4.68,4.524,4.68,4.464,3031,-3.333333333333327,4.2,4.2,3.36,3.6,3.24,3.0,-7.161803713527847,-25.729442970822287,-20.42440318302387,-28.381962864721483,-33.687002652519894
46,2012-07-26 00:46:40,4.416,4.2,4.524,4.2,4516,-4.8913043478260905,4.2,3.72,3.24,3.66,3.24,2.88,0.0,-22.857142857142858,-12.85714285714286,-22.857142857142858,-31.428571428571434
47,2012-07-27 00:46:40,4.32,4.2,4.32,4.0092,5427,-2.77777777777778,4.2,3.36,3.12,3.72,3.12,3.0,0.0,-25.71428571428572,-11.428571428571429,-25.71428571428572,-28.571428571428577
48,2012-07-30 00:46:40,4.2,4.2,4.2,3.96,9740,0.0,3.72,3.24,4.032,3.72,2.868,3.096,-11.428571428571429,-4.0000000000000036,-11.428571428571429,-31.714285714285722,-26.285714285714285
49,2012-07-31 00:46:40,3.96,3.72,4.08,2.304,58966,-6.060606060606054,3.36,3.12,3.96,3.6,3.0,3.108,-9.677419354838717,6.451612903225799,-3.2258064516129057,-19.354838709677423,-16.451612903225808
50,2012-08-01 00:46:40,3.732,3.36,4.2,3.06,25265,-9.967845659163997,3.24,4.032,3.6,3.588,3.108,3.1188,-3.5714285714285614,7.1428571428571495,6.785714285714292,-7.499999999999994,-7.1785714285714315
51,2012-08-02 00:46:40,3.12,3.24,3.42,2.52,23536,3.84615384615385,3.12,3.96,3.66,3.336,3.3,3.0,-3.703703703703707,12.96296296296296,2.9629629629629517,1.8518518518518396,-7.407407407407414
52,2012-08-03 00:46:40,3.0,3.12,3.24,2.7852,17932,4.000000000000004,4.032,3.6,3.72,3.288,3.12,3.0,29.230769230769226,19.230769230769234,5.384615384615375,0.0,-3.8461538461538494
53,2012-08-06 00:46:40,3.0,4.032,4.128,3.0,19829,34.400000000000006,3.96,3.66,3.72,3.336,3.36,3.12,-1.7857142857142874,-7.738095238095235,-17.261904761904766,-16.66666666666667,-22.619047619047617
54,2012-08-07 00:46:40,4.14,3.96,4.14,3.036,20801,-4.347826086956515,3.6,3.72,3.6,3.36,2.88,3.12,-9.090909090909088,-9.090909090909088,-15.151515151515154,-27.272727272727277,-21.21212121212121
