,Datetime,Open,Close,High,Low,Volume,Gain%,1_day,3_day,5_day,10_day,20_day,30_day,1,5,10,20,30
0,2021-04-16 00:46:40,26.0,26.05,28.9559,24.0,3803998,0.192307692307695,22.97,23.97,22.35,22.44,20.4,20.82,-11.823416506717857,-14.20345489443378,-13.857965451055659,-21.6890595009597,-20.076775431861805
1,2021-04-19 00:46:40,24.6,22.97,25.225,22.6,578316,-6.626016260162612,23.12,22.95,22.62,22.21,20.17,20.36,0.6530256856769793,-1.5237265999129206,-3.3086634740966394,-12.189812799303427,-11.362646930779276
2,2021-04-20 00:46:40,22.31,23.12,24.44,22.16,234178,3.630658897355457,23.97,22.35,22.0,21.04,19.73,20.52,3.6764705882352846,-4.84429065743945,-8.996539792387551,-14.662629757785469,-11.245674740484436
3,2021-04-21 00:46:40,23.57,23.97,24.67,22.65,229774,1.6970725498515002,22.95,22.62,22.8,20.99,20.64,19.9,-4.255319148936168,-4.881101376720894,-12.432206925323323,-13.892365456821022,-16.979557780559034
4,2021-04-22 00:46:40,23.3,22.95,23.78,22.65,86251,-1.5021459227467873,22.35,22.0,22.49,19.28,21.61,20.27,-2.614379084967311,-2.0043572984749494,-15.991285403050101,-5.838779956427015,-11.67755991285403
5,2021-04-23 00:46:40,23.08,22.35,23.39,22.15,133304,-3.162911611785082,22.62,22.8,22.44,19.75,21.95,19.95,1.2080536912751658,0.4026845637583886,-11.633109619686806,-1.789709172259517,-10.738255033557056
6,2021-04-26 00:46:40,22.35,22.62,23.07,21.91,156727,1.2080536912751658,22.0,22.49,22.21,19.13,21.99,20.09,-2.7409372236958487,-1.8125552608311235,-15.428824049513711,-2.7851458885941756,-11.184792219274982
7,2021-04-27 00:46:40,22.44,22.0,22.76,21.83,110538,-1.960784313725496,22.8,22.44,21.04,17.89,21.84,20.31,3.63636363636364,-4.363636363636368,-18.68181818181818,-0.7272727272727278,-7.681818181818188
8,2021-04-28 00:46:40,21.82,22.8,22.8,21.82,174642,4.491292392300643,22.49,22.21,20.99,19.09,20.94,19.8,-1.3596491228070275,-7.93859649122808,-16.271929824561408,-8.157894736842103,-13.157894736842104
9,2021-04-29 00:46:40,22.44,22.49,23.1,22.21,76131,0.2228163992869748,22.44,21.04,19.28,20.12,20.71,19.94,-0.22232103156957383,-14.273010226767441,-10.53801689639839,-7.914628723877269,-11.338372610048898
10,2021-04-30 00:46:40,22.26,22.44,22.94,21.84,114539,0.8086253369272224,22.21,20.99,19.75,20.4,20.82,19.53,-1.0249554367201443,-11.987522281639935,-9.090909090909102,-7.2192513368984,-12.967914438502673
11,2021-05-03 00:46:40,22.36,22.21,22.9,22.0,83535,-0.6708407871198505,21.04,19.28,19.13,20.17,20.36,19.18,-5.267897343538954,-13.867627194957235,-9.18505177847816,-8.32958126969834,-13.642503376857276
12,2021-05-04 00:46:40,21.85,21.04,22.2,20.06,144574,-3.707093821510308,20.99,19.75,17.89,19.73,20.52,19.55,-0.23764258555133416,-14.971482889733833,-6.226235741444861,-2.4714828897338386,-7.08174904942965
13,2021-05-05 00:46:40,21.49,20.99,21.82,20.746,63350,-2.326663564448581,19.28,19.13,19.09,20.64,19.9,19.44,-8.146736541210089,-9.051929490233439,-1.6674606955693085,-5.1929490233444495,-7.384468794664113
