,Datetime,Open,Close,High,Low,Volume,Gain%,1_day,3_day,5_day,10_day,20_day,30_day,1,5,10,20,30
0,2021-01-12 00:46:40,10.5,10.1,15.06,10.06,2954574,-3.809523809523813,10.15,10.1,9.5,9.08,8.92,7.25,0.4950495049505021,-5.940594059405938,-10.099009900990096,-11.683168316831681,-28.217821782178216
1,2021-01-13 00:46:40,11.11,10.15,11.72,10.13,772994,-8.640864086408632,9.19,9.7,9.36,9.35,8.7,6.95,-9.458128078817742,-7.783251231527102,-7.881773399014786,-14.285714285714295,-31.527093596059114
2,2021-01-14 00:46:40,10.15,9.19,10.25,8.89,690500,-9.458128078817742,10.1,9.5,9.43,9.36,9.07,7.0651,9.902067464635476,2.61153427638738,1.849836779107725,-1.3057671381936804,-23.121871599564738
3,2021-01-15 00:46:40,9.0,10.1,10.5,8.88,996460,12.222222222222218,9.7,9.36,9.13,8.93,8.94,7.02,-3.960396039603964,-9.603960396039593,-11.584158415841584,-11.485148514851486,-30.495049504950494
4,2021-01-19 00:46:40,9.7,9.7,9.89,9.5,379047,0.0,9.5,9.43,9.02,9.8,8.73,6.9,-2.0618556701030855,-7.010309278350513,1.0309278350515612,-9.99999999999999,-28.865979381443292
5,2021-01-20 00:46:40,9.71,9.5,9.71,9.32,203330,-2.162718846549957,9.36,9.13,9.08,9.41,8.67,5.645,-1.473684210526322,-4.421052631578946,-0.9473684210526301,-8.736842105263158,-40.57894736842106
6,2021-01-21 00:46:40,9.36,9.36,9.48,9.18,82568,0.0,9.43,9.02,9.35,9.07,8.57,5.91,0.747863247863251,-0.10683760683760457,-3.0982905982905895,-8.440170940170932,-36.85897435897436
7,2021-01-22 00:46:40,9.04,9.43,9.5,9.04,87552,4.314159292035405,9.13,9.08,9.36,9.16,8.63,6.01,-3.1813361611876876,-0.7423117709437994,-2.8632025450689245,-8.48356309650052,-36.267232237539766
8,2021-01-25 00:46:40,9.35,9.13,9.39,8.9,116756,-2.352941176470576,9.02,9.35,8.93,8.95,7.81,6.49,-1.2048192771084467,-2.190580503833527,-1.9715224534501803,-14.457831325301216,-28.915662650602414
9,2021-01-26 00:46:40,9.0,9.02,9.17,9.0,95719,0.2222222222222175,9.08,9.36,9.8,8.98,7.81,6.7,0.6651884700665244,8.647450110864758,-0.4434589800443364,-13.414634146341465,-25.720620842572057
10,2021-01-27 00:46:40,8.88,9.08,9.08,8.48,157186,2.2522522522522443,9.35,8.93,9.41,8.92,7.25,6.7,2.9735682819383213,3.6343612334801767,-1.7621145374449354,-20.154185022026432,-26.21145374449339
11,2021-01-28 00:46:40,9.0,9.35,9.35,9.0,54756,3.888888888888885,9.36,9.8,9.07,8.7,6.95,6.81,0.10695187165775173,-2.9946524064171056,-6.9518716577540145,-25.66844919786096,-27.16577540106952
12,2021-01-29 00:46:40,9.19,9.36,9.72,9.13,47425,1.849836779107725,8.93,9.41,9.16,9.07,7.0651,6.81,-4.594017094017092,-2.136752136752129,-3.0982905982905895,-24.518162393162388,-27.24358974358974
13,2021-02-01 00:46:40,9.1,8.93,9.4899,8.93,121561,-1.8681318681318675,9.8,9.07,8.95,8.94,7.02,7.0,9.742441209406506,0.22396416573347788,0.11198208286673894,-21.388577827547593,-21.612541993281074
14,2021-02-02 00:46:40,9.34,9.8,9.8,9.11,84080,4.925053533190588,9.41,9.16,8.98,8.73,6.9,9.29,-3.9795918367346994,-8.367346938775512,-10.918367346938778,-29.591836734693878,-5.204081632653077
15,2021-02-03 00:46:40,9.92,9.41,9.92,9.38,26751,-5.141129032258062,9.07,8.95,8.92,8.67,5.645,8.0,-3.613177470775769,-5.207226354941554,-7.863974495217856,-40.01062699256111,-14.984059511158343
16,2021-02-04 00:46:40,9.38,9.07,9.4299,9.07,46497,-3.304904051172713,9.16,8.98,8.7,8.57,5.91,7.65,0.9922822491730965,-4.079382579933859,-5.512679162072767,-34.84013230429989,-15.656008820286656
17,2021-02-05 00:46:40,9.1999,9.16,9.3899,8.9945,30802,-0.4337003663083227,8.95,8.92,9.07,8.63,6.01,8.55,-2.292576419213983,-0.9825327510917016,-5.786026200873355,-34.388646288209614,-6.659388646288203
18,2021-02-08 00:46:40,9.05,8.95,9.1209,8.91,130854,-1.1049723756906231,8.98,8.7,8.94,7.81,6.49,8.98,0.33519553072626973,-0.11173184357541663,-12.737430167597763,-27.486033519553065,0.33519553072626973
19,2021-02-09 00:46:40,8.98,8.98,9.02,8.95,33784,0.0,8.92,9.07,8.73,7.81,6.7,7.62,-0.6681514476614754,-2.7839643652561246,-13.02895322939867,-25.38975501113586,-15.144766146993321
20,2021-02-10 00:46:40,8.99,8.92,9.09,8.8,49156,-0.7786429365962212,8.7,8.94,8.67,7.25,6.7,6.77,-2.4663677130044914,-2.8026905829596416,-18.7219730941704,-24.887892376681613,-24.103139013452918
21,2021-02-11 00:46:40,8.84,8.7,8.875,8.58,58553,-1.5837104072398256,9.07,8.73,8.57,6.95,6.81,6.32,4.252873563218403,-1.494252873563207,-20.114942528735625,-21.72413793103448,-27.35632183908045
22,2021-02-12 00:46:40,8.63,9.07,9.08,8.6,35155,5.09849362688296,8.94,8.67,8.63,7.0651,6.81,6.7,-1.433296582138928,-4.85115766262403,-22.104740904079385,-24.917309812568917,-26.130099228224918
23,2021-02-16 00:46:40,9.13,8.94,9.13,8.81,42430,-2.081051478641854,8.73,8.57,7.81,7.02,7.0,6.67,-2.3489932885905938,-12.639821029082773,-21.476510067114095,-21.700223713646526,-25.39149888143176
24,2021-02-17 00:46:40,8.93,8.73,8.94,8.69,34269,-2.2396416573348183,8.67,8.63,7.81,6.9,9.29,6.85,-0.6872852233677033,-10.538373424971372,-20.962199312714777,6.414662084765163,-21.53493699885453
25,2021-02-18 00:46:40,8.68,8.67,8.73,8.59,24628,-0.1152073732718869,8.57,7.81,7.25,5.645,8.0,7.03,-1.1534025374855783,-16.37831603229527,-34.89042675893887,-7.727797001153401,-18.91580161476355
26,2021-02-19 00:46:40,8.7,8.57,8.72,8.5,28100,-1.494252873563207,8.63,7.81,6.95,5.91,7.65,6.94,0.7001166861143582,-18.903150525087515,-31.03850641773629,-10.735122520420068,-19.019836639439905
