Datetime,Open,Close,High,Low,Volume,Gain%
2014-10-16 00:46:40,9.89,10.65,11.25,9.66,1416103,7.6845298281091985
2014-10-17 00:46:40,10.26,12.0,12.5,10.1037,133088,16.959064327485383
2014-10-20 00:46:40,12.04,14.35,15.17,12.04,93558,19.186046511627914
2014-10-21 00:46:40,14.37,13.85,15.2353,13.0,52024,-3.618649965205286
2014-10-22 00:46:40,13.32,13.67,14.53,13.3,51720,2.627627627627625
2014-10-23 00:46:40,13.56,13.28,14.0,12.61,29254,-2.06489675516225
2014-10-24 00:46:40,13.99,14.89,14.99,13.54,45590,6.433166547533956
2014-10-27 00:46:40,15.25,17.34,17.85,14.66,52374,13.704918032786884
2014-10-28 00:46:40,17.26,20.24,20.24,17.26,70095,17.26535341830821
2014-10-29 00:46:40,20.07,18.8,20.87,17.4,63543,-6.32785251619332
2014-10-30 00:46:40,19.38,19.72,19.8899,18.3705,52794,1.75438596491228
2014-10-31 00:46:40,20.14,19.18,20.14,19.0,17558,-4.766633565044692
2014-11-03 00:46:40,19.0,23.93,24.21,19.0,56442,25.94736842105263
2014-11-04 00:46:40,24.22,23.95,27.3953,23.25,106132,-1.114781172584639
2014-11-05 00:46:40,24.28,24.91,27.4999,24.01,58765,2.5947281713344275
2014-11-06 00:46:40,25.0,24.8,26.782,24.8,31411,-0.7999999999999973
2014-11-07 00:46:40,24.75,28.75,29.36,24.75,66542,16.161616161616163
2014-11-10 00:46:40,199999.99,26.42,29.51,25.1001,77957,-99.98678999933949
2014-11-11 00:46:40,28.89,27.21,29.4799,26.75,97672,-5.81516095534787
2014-11-12 00:46:40,29.89,22.55,29.89,19.856,140431,-24.55670792907327
2014-11-13 00:46:40,22.89,22.99,24.5399,22.51,50182,0.4368719965050147
2014-11-14 00:46:40,23.11,23.17,23.96,22.54,39989,0.2596278667243716
2014-11-17 00:46:40,22.48,26.67,27.48,19.81,111762,18.638790035587192
2014-11-18 00:46:40,26.16,26.35,27.4302,25.0101,34498,0.7262996941896073
2014-11-19 00:46:40,26.84,27.0,27.45,25.01,44018,0.5961251862891213
2014-11-20 00:46:40,27.49,26.08,27.49,25.5475,38360,-5.129137868315752
2014-11-21 00:46:40,26.4,26.87,27.0,25.55,27665,1.7803030303030396
2014-11-24 00:46:40,26.58,27.06,27.989,26.58,78657,1.8058690744921009
2014-11-25 00:46:40,27.0,25.89,27.54,23.665,99580,-4.111111111111109
2014-11-26 00:46:40,26.19,26.99,27.74,25.06,51411,3.0546009927453115
2014-11-28 00:46:40,27.31,27.0,27.31,26.56,17389,-1.1351153423654292
2014-12-01 00:46:40,26.93,26.66,27.3,24.65,72670,-1.002599331600444
2014-12-02 00:46:40,26.52,31.8,33.96,26.52,111731,19.909502262443443
2014-12-03 00:46:40,32.25,30.48,35.45,29.45,84571,-5.488372093023255
2014-12-04 00:46:40,30.9,31.51,34.99,31.05,39709,1.9741100323624694
2014-12-05 00:46:40,30.97,30.48,33.225,29.66,39030,-1.5821762996448125
2014-12-08 00:46:40,30.38,30.48,34.63,29.92,72402,0.3291639236339744
2014-12-09 00:46:40,28.51,28.14,29.5,27.14,89513,-1.2977902490354296
2014-12-10 00:46:40,28.51,31.03,32.1,28.51,77137,8.839003858295333
2014-12-11 00:46:40,30.72,27.6,31.905,27.58,64955,-10.156249999999991
2014-12-12 00:46:40,27.14,25.49,29.19,25.05,94580,-6.079587324981585
2014-12-15 00:46:40,25.6,22.5,28.0299,21.34,99514,-12.109375000000005
2014-12-16 00:46:40,22.95,24.35,25.4953,22.5147,62275,6.100217864923757
2014-12-17 00:46:40,24.21,30.12,30.59,23.03,155671,24.411400247831473
2014-12-18 00:46:40,30.15,27.95,33.5,27.01,202197,-7.296849087893861
2014-12-19 00:46:40,27.88,27.85,31.05,27.06,908172,-0.1076040172166341
2014-12-22 00:46:40,27.87,27.32,28.15,26.34,50203,-1.9734481521349145
2014-12-23 00:46:40,26.88,27.59,28.63,25.71,110840,2.6413690476190506
2014-12-24 00:46:40,27.36,28.0,28.5053,27.36,8469,2.3391812865497097
2014-12-26 00:46:40,28.26,27.71,29.13,26.44,40828,-1.9462137296532227
2014-12-29 00:46:40,27.51,27.09,28.295,26.55,49656,-1.5267175572519145
2014-12-30 00:46:40,27.19,27.26,28.8921,26.56,58886,0.2574475910261136
2014-12-31 00:46:40,27.26,26.75,27.55,26.53,81274,-1.870873074101253
2015-01-02 00:46:40,26.7,26.7,26.7,26.25,58720,0.0
2015-01-05 00:46:40,26.6,27.78,27.85,25.98,106769,4.436090225563909
2015-01-06 00:46:40,27.88,25.89,28.27,25.51,97116,-7.137733142037297
2015-01-07 00:46:40,26.23,26.0,27.51,25.965,117071,-0.8768585589020222
2015-01-08 00:46:40,26.36,26.11,27.13,25.8,167828,-0.9484066767830045
2015-01-09 00:46:40,25.98,25.37,26.82,25.25,60230,-2.34795996920708
2015-01-12 00:46:40,25.33,27.46,27.795,25.0,94319,8.409001184366375
2015-01-13 00:46:40,27.7,25.72,27.7,25.3647,119778,-7.148014440433215
2015-01-14 00:46:40,25.37,26.73,27.26,25.36,41157,5.360662199448165
2015-01-15 00:46:40,26.73,24.69,26.73,24.5,65402,-7.631874298540962
2015-01-16 00:46:40,24.57,25.15,25.85,24.5664,49337,2.360602360602354
2015-01-20 00:46:40,25.18,23.84,24.87,23.08,52495,-5.321683876092136
2015-01-21 00:46:40,23.62,23.38,24.18,23.1311,89358,-1.016088060965292
2015-01-22 00:46:40,23.62,23.6,24.55,23.2,53483,-0.08467400508043849
2015-01-23 00:46:40,23.75,23.14,24.995,23.03,18929,-2.5684210526315763
2015-01-26 00:46:40,23.2,23.83,25.0,23.2,35649,2.715517241379306
2015-01-27 00:46:40,23.5,24.64,25.2,23.96,57153,4.851063829787237
2015-01-28 00:46:40,24.62,22.75,24.62,22.541,49430,-7.595450852965073
2015-01-29 00:46:40,22.87,24.45,24.53,22.59,53112,6.908613904678611
2015-01-30 00:46:40,24.07,24.36,25.04,22.67,44852,1.20481927710843
2015-02-02 00:46:40,24.4,23.46,24.596,23.32,18669,-3.852459016393434
2015-02-03 00:46:40,23.64,23.03,23.86,22.285,23189,-2.580372250423009
2015-02-04 00:46:40,22.85,20.98,24.7353,20.81,36062,-8.183807439824948
2015-02-05 00:46:40,20.97,19.27,20.95,19.11,61478,-8.106819265617546
2015-02-06 00:46:40,19.27,19.28,19.74,18.56,28903,0.05189413596264434
2015-02-09 00:46:40,19.16,18.3,19.5263,18.28,19685,-4.488517745302711
2015-02-10 00:46:40,17.36,19.14,19.29,17.2,74433,10.253456221198164
2015-02-11 00:46:40,18.99,18.55,18.99,17.49,68553,-2.3170089520800303
2015-02-12 00:46:40,18.63,18.1,18.85,17.25,1284983,-2.8448738593666003
2015-02-13 00:46:40,18.0,18.0,18.28,17.8,136933,0.0
2015-02-17 00:46:40,18.19,18.9,18.95,18.16,168228,3.9032435404068018
