Datetime,Open,Close,High,Low,Volume,Gain%
2010-11-15 00:46:40,7.26,7.04,7.548,6.887,5300,-3.0303030303030267
2010-11-16 00:46:40,6.91,6.99,7.2,6.85,3600,1.1577424023154859
2010-11-17 00:46:40,5.86,6.03,6.2604,5.8,35000,2.9010238907849817
2010-11-18 00:46:40,6.0,5.512,6.0,5.5,23745,-8.133333333333342
2010-11-19 00:46:40,5.63,5.2,5.63,5.18,13800,-7.637655417406744
2010-11-22 00:46:40,5.2,5.44,5.5,5.1999,17480,4.615384615384619
2010-11-23 00:46:40,5.47,5.3801,5.47,5.38,18100,-1.6435100548446089
2010-11-24 00:46:40,5.47,5.34,5.51,5.25,12800,-2.3765996343692852
2010-11-26 00:46:40,5.25,5.22,5.34,5.22,3359,-0.5714285714285762
2010-11-29 00:46:40,5.21,5.21,5.25,5.21,1800,0.0
2010-11-30 00:46:40,5.2,5.07,5.2,5.02,6901,-2.499999999999998
2010-12-01 00:46:40,5.1499,5.01,5.1499,5.01,18525,-2.7165576030602523
2010-12-02 00:46:40,4.95,4.94,5.09,4.82,21135,-0.20202020202019771
2010-12-03 00:46:40,4.86,4.76,4.86,4.71,9200,-2.0576131687242905
2010-12-06 00:46:40,5.07,4.74,5.14,4.74,16920,-6.508875739644972
2010-12-07 00:46:40,4.98,4.93,5.07,4.89,3900,-1.0040160642570424
2010-12-08 00:46:40,4.995,4.85,4.995,4.85,8500,-2.902902902902912
2010-12-09 00:46:40,4.79,4.8,4.8001,4.781,5300,0.2087682672233776
2010-12-10 00:46:40,4.85,4.715,4.85,4.65,4700,-2.7835051546391707
2010-12-13 00:46:40,4.79,4.71,4.81,4.61,7500,-1.670146137787058
2010-12-14 00:46:40,4.6501,4.75,4.75,4.65,24720,2.1483408958947092
2010-12-15 00:46:40,4.6301,4.7,4.7,4.62,1761,1.509686615839842
2010-12-16 00:46:40,4.6,4.69,4.7399,4.6,12800,1.9565217391304512
2010-12-17 00:46:40,4.66,4.66,4.66,4.6,24320,0.0
2010-12-20 00:46:40,4.6,4.5,4.6,4.5,4260,-2.173913043478253
