Datetime,Open,Close,High,Low,Volume,Gain%
2021-02-05 00:46:40,41.0,43.2,51.94,39.02,3308038,5.365853658536592
2021-02-08 00:46:40,41.52,56.34,58.92,41.51,699682,35.69364161849711
2021-02-09 00:46:40,56.35,51.08,61.9899,48.5,459750,-9.352262644188116
2021-02-10 00:46:40,50.62,52.94,52.94,49.3001,175489,4.583168708020546
2021-02-11 00:46:40,51.87,48.94,52.6199,47.0,206736,-5.648737227684595
2021-02-12 00:46:40,48.94,47.66,48.94,47.0,85001,-2.615447486718433
2021-02-16 00:46:40,48.79,47.24,48.79,46.96,38676,-3.1768805083008758
2021-02-17 00:46:40,47.0,47.73,49.94,46.53,109924,1.5531914893616956
2021-02-18 00:46:40,47.105,48.0,48.48,46.5,67553,1.9000106145844458
2021-02-19 00:46:40,48.35,49.22,49.85,47.5,149079,1.7993795243019595
2021-02-22 00:46:40,50.88,50.78,53.7699,50.08,132934,-0.19654088050314744
2021-02-23 00:46:40,51.0,47.61,51.13,43.7,126855,-6.647058823529413
2021-02-24 00:46:40,47.74,49.18,49.77,47.74,55694,3.016338500209463
2021-02-25 00:46:40,49.0,49.0,49.695,47.0222,69528,0.0
2021-02-26 00:46:40,49.45,48.36,50.089,46.735,63515,-2.204246713852383
2021-03-01 00:46:40,48.7,49.05,51.135,48.3601,57507,0.7186858316221648
2021-03-02 00:46:40,49.0,51.13,51.49,48.343,44756,4.346938775510209
2021-03-03 00:46:40,51.11,49.31,51.11,45.115,63848,-3.521815691645465
2021-03-04 00:46:40,49.15,41.25,49.15,40.0,112035,-16.073245167853507
2021-03-05 00:46:40,41.34,41.0,43.5662,40.21,68658,-0.8224479922593212
2021-03-08 00:46:40,40.12,37.11,41.95,36.235,80608,-7.502492522432698
2021-03-09 00:46:40,37.45,37.78,38.8342,36.0301,44515,0.8811748998664839
2021-03-10 00:46:40,38.13,36.38,39.285,35.615,150121,-4.589562024652504
2021-03-11 00:46:40,38.2,37.73,42.6,37.04,114702,-1.2303664921466124
2021-03-12 00:46:40,37.75,37.63,38.545,36.72,41185,-0.31788079470198
2021-03-15 00:46:40,39.98,36.94,39.98,35.98,54466,-7.603801900950474
2021-03-16 00:46:40,37.88,36.3,39.9299,35.36,41481,-4.171066525871185
2021-03-17 00:46:40,36.53,37.2,38.27,35.6,62086,1.8341089515466784
2021-03-18 00:46:40,38.47,42.27,42.75,37.3446,177684,9.877826878086832
2021-03-19 00:46:40,41.42,43.43,44.32,39.09,175243,4.8527281506518545
2021-03-22 00:46:40,43.4,45.26,49.61,43.1,149382,4.285714285714285
2021-03-23 00:46:40,45.26,46.2,47.27,45.05,99989,2.0768890852850306
2021-03-24 00:46:40,48.0,40.45,48.0,40.05,110146,-15.72916666666666
2021-03-25 00:46:40,40.44,42.87,44.5,39.71,63936,6.008902077151335
2021-03-26 00:46:40,42.91,40.51,42.99,39.505,71633,-5.593101841062687
2021-03-29 00:46:40,41.29,38.88,41.98,38.26,74007,-5.836764349721474
2021-03-30 00:46:40,39.4376,43.2,43.8,37.5084,70182,9.540134288090552
2021-03-31 00:46:40,42.34,42.57,43.89,39.0,265131,0.5432215399149666
2021-04-01 00:46:40,41.74,40.55,43.75,39.81,57272,-2.8509822712026947
2021-04-05 00:46:40,41.68,41.5,43.08,40.8934,16181,-0.4318618042226481
2021-04-06 00:46:40,40.94,38.72,42.57,37.91,68115,-5.422569614069368
2021-04-07 00:46:40,38.78,36.06,39.385,35.2,105737,-7.013924703455386
2021-04-08 00:46:40,36.63,36.29,37.134,35.0,73053,-0.9282009282009375
