Datetime,Open,Close,High,Low,Volume,Gain%
2021-06-22 00:46:40,9.45,9.22,9.45,9.01,232558,-2.4338624338624197
2021-06-23 00:46:40,9.02,8.88,9.2,8.62,172173,-1.5521064301551974
2021-06-24 00:46:40,8.78,8.5,8.8499,8.32,307853,-3.1890660592255053
2021-06-25 00:46:40,8.4,8.53,8.79,8.33,343056,1.5476190476190357
2021-06-28 00:46:40,8.47,8.16,8.67,8.1,285289,-3.65997638724912
2021-06-29 00:46:40,8.15,8.37,8.54,8.02,368766,2.6993865030674704
2021-06-30 00:46:40,8.37,8.35,8.56,8.14,236937,-0.23894862604539516
2021-07-01 00:46:40,8.38,8.11,8.5,8.03,120276,-3.221957040572808
2021-07-02 00:46:40,8.15,8.16,8.37,8.0,99719,0.12269938650306486
2021-07-06 00:46:40,8.04,8.24,8.29,8.04,188215,2.48756218905474
2021-07-07 00:46:40,8.23,8.34,8.35,8.1823,107731,1.3365735115431279
2021-07-08 00:46:40,8.23,8.35,8.36,8.09,219176,1.458080194410683
2021-07-09 00:46:40,8.26,8.55,8.6,8.19,150161,3.5108958837772506
2021-07-12 00:46:40,8.83,8.95,9.01,8.72,131683,1.359003397508485
2021-07-13 00:46:40,8.78,8.9,8.95,8.65,97579,1.3667425968109455
2021-07-14 00:46:40,8.9,8.78,8.94,8.65,70883,-1.348314606741584
2021-07-15 00:46:40,8.7,8.31,8.78,8.31,124975,-4.482758620689642
2021-07-16 00:46:40,8.45,8.0,8.49,7.97,106506,-5.32544378698224
2021-07-19 00:46:40,7.85,8.0,8.15,7.7675,164332,1.9108280254777117
2021-07-20 00:46:40,8.04,7.85,8.06,7.72,232045,-2.363184079601984
2021-07-21 00:46:40,7.9,7.85,7.93,7.5135,180058,-0.6329113924050722
2021-07-22 00:46:40,7.92,8.1,8.2,7.7,264931,2.2727272727272694
2021-07-23 00:46:40,8.04,7.99,8.725,7.91,247085,-0.6218905472636684
2021-07-26 00:46:40,8.08,7.65,8.255,7.58,138226,-5.321782178217818
2021-07-27 00:46:40,7.75,7.55,7.89,7.4,140955,-2.580645161290325
2021-07-28 00:46:40,7.49,7.46,7.6,7.11,272642,-0.4005340453938618
2021-07-29 00:46:40,7.5,7.3,7.63,7.26,123210,-2.6666666666666687
2021-07-30 00:46:40,7.23,7.68,8.06,7.06,299393,6.224066390041483
2021-08-02 00:46:40,7.69,7.29,7.73,7.25,158759,-5.201560468140447
2021-08-03 00:46:40,7.42,6.55,7.45,6.51,184556,-11.725067385444746
2021-08-04 00:46:40,6.55,6.3,6.73,6.29,831485,-3.816793893129771
2021-08-05 00:46:40,6.3,6.27,6.455,6.09,609736,-0.47619047619048016
2021-08-06 00:46:40,6.34,6.47,7.05,6.15,893919,2.050473186119872
2021-08-09 00:46:40,6.54,6.26,6.72,6.01,459183,-4.281345565749239
2021-08-10 00:46:40,6.27,6.34,6.36,6.06,295002,1.1164274322169105
2021-08-11 00:46:40,6.29,6.4,6.46,6.29,86922,1.7488076311605774
2021-08-12 00:46:40,6.36,6.55,6.7499,6.341,102262,2.9874213836477908
2021-08-13 00:46:40,6.0544,6.31,6.45,5.79,1120602,4.221723044397453
2021-08-16 00:46:40,6.25,6.41,6.4394,5.89,233555,2.5600000000000023
2021-08-17 00:46:40,6.49,6.4,6.5,6.27,268333,-1.3867488443759608
2021-08-18 00:46:40,6.38,6.51,6.67,6.38,451611,2.0376175548589326
2021-08-19 00:46:40,6.49,6.67,6.8,6.03,408677,2.7734976887519216
2021-08-20 00:46:40,6.64,6.65,6.83,6.2,232892,0.1506024096385644
2021-08-23 00:46:40,6.68,6.83,7.0,6.62,165617,2.2455089820359335
2021-08-24 00:46:40,6.83,6.85,7.1,6.788,173617,0.29282576866763654
2021-08-25 00:46:40,6.85,7.0,7.05,6.8301,214037,2.1897810218978155
2021-08-26 00:46:40,7.05,7.05,7.32,6.97,323577,0.0
2021-08-27 00:46:40,7.06,7.22,7.42,7.06,116589,2.266288951841362
2021-08-30 00:46:40,7.37,7.3,7.37,7.15,160990,-0.9497964721845357
2021-08-31 00:46:40,7.27,7.15,7.48,7.05,367683,-1.6506189821182837
2021-09-01 00:46:40,7.18,7.36,7.42,7.1614,66293,2.5069637883008444
2021-09-02 00:46:40,7.42,7.35,7.5,7.0773,123976,-0.9433962264150981
2021-09-03 00:46:40,7.37,7.23,7.49,7.2,190074,-1.8995929443690593
2021-09-07 00:46:40,7.32,7.44,7.53,7.19,376055,1.6393442622950833
2021-09-08 00:46:40,7.49,7.25,7.52,7.235,121176,-3.2042723631508707
2021-09-09 00:46:40,7.28,7.24,7.5,7.2,121133,-0.5494505494505499
2021-09-10 00:46:40,7.35,6.95,7.4,6.91,216865,-5.442176870748292
2021-09-13 00:46:40,6.93,6.91,7.05,6.71,236429,-0.2886002886002824
2021-09-14 00:46:40,6.97,6.96,7.17,6.835,132834,-0.1434720229555206
2021-09-15 00:46:40,6.97,6.97,7.08,6.88,267445,0.0
2021-09-16 00:46:40,6.98,6.99,7.0,6.86,207964,0.14326647564469608
2021-09-17 00:46:40,6.93,6.64,7.02,6.5,866931,-4.184704184704185
2021-09-20 00:46:40,6.57,6.6,6.835,6.25,317473,0.4566210045662003
2021-09-21 00:46:40,6.69,6.74,6.785,6.41,161392,0.7473841554559016
2021-09-22 00:46:40,6.81,6.84,7.025,6.74,218665,0.4405286343612372
2021-09-23 00:46:40,6.82,6.87,6.94,6.67,196362,0.7331378299120208
2021-09-24 00:46:40,6.84,6.71,6.88,6.6,113085,-1.900584795321636
2021-09-27 00:46:40,6.69,6.73,6.9232,6.58,131809,0.5979073243647239
2021-09-28 00:46:40,6.63,6.43,6.63,6.38,252456,-3.016591251885372
2021-09-29 00:46:40,6.4,6.5,6.59,6.35,277066,1.5624999999999944
2021-09-30 00:46:40,6.49,6.52,6.635,6.4,131426,0.46224961479197785
2021-10-01 00:46:40,6.51,6.99,7.06,6.5006,209093,7.373271889400929
2021-10-04 00:46:40,6.95,6.79,6.95,6.69,126553,-2.302158273381297
2021-10-05 00:46:40,6.84,6.69,6.84,6.46,174898,-2.192982456140343
2021-10-06 00:46:40,6.71,6.47,6.71,6.39,128329,-3.5767511177347275
2021-10-07 00:46:40,6.5,6.41,6.67,6.36,92481,-1.3846153846153824
2021-10-08 00:46:40,6.47,6.31,6.47,6.19,126760,-2.472952086553325
2021-10-11 00:46:40,6.27,6.32,6.49,6.27,80590,0.7974481658692298
2021-10-12 00:46:40,6.33,6.5,6.5,6.33,66716,2.6856240126382294
2021-10-13 00:46:40,6.47,6.56,6.56,6.45,45119,1.391035548686242
2021-10-14 00:46:40,6.56,6.83,6.9,6.56,111096,4.115853658536593
2021-10-15 00:46:40,6.83,6.84,7.0,6.78,76721,0.14641288433381827
2021-10-18 00:46:40,6.75,6.69,6.78,6.64,47174,-0.8888888888888832
2021-10-19 00:46:40,6.7,6.6,6.71,6.59,170314,-1.4925373134328437
2021-10-20 00:46:40,6.56,6.44,6.56,6.38,154846,-1.829268292682915
2021-10-21 00:46:40,6.4,6.22,6.44,6.17,188450,-2.8125000000000093
2021-10-22 00:46:40,6.2,6.2,6.3265,6.12,146941,0.0
2021-10-25 00:46:40,6.19,6.13,6.35,6.13,35592,-0.9693053311793295
2021-10-26 00:46:40,6.15,6.09,6.21,5.95,96322,-0.975609756097569
2021-10-27 00:46:40,6.07,5.99,6.09,5.86,75935,-1.3179571663920933
2021-10-28 00:46:40,5.97,6.14,6.25,5.85,139264,2.847571189279731
2021-10-29 00:46:40,6.07,6.09,6.12,6.0,66153,0.32948929159801604
2021-11-01 00:46:40,6.05,6.1,6.22,6.05,47781,0.8264462809917326
2021-11-02 00:46:40,6.1,6.02,6.1,6.0,75714,-1.3114754098360668
2021-11-03 00:46:40,6.0,5.97,6.065,5.89,71270,-0.5000000000000042
2021-11-04 00:46:40,5.94,5.86,6.0,5.84,51273,-1.346801346801348
2021-11-05 00:46:40,5.85,5.69,5.88,5.5,62897,-2.7350427350427227
2021-11-08 00:46:40,5.88,5.74,5.88,5.64,224495,-2.3809523809523756
2021-11-09 00:46:40,5.79,5.68,5.79,5.57,418729,-1.8998272884283303
2021-11-10 00:46:40,5.72,5.7,5.81,5.62,129863,-0.3496503496503422
2021-11-11 00:46:40,5.67,6.18,6.19,5.655,1127742,8.994708994708992
2021-11-12 00:46:40,6.21,5.75,6.235,5.72,1046765,-7.4074074074074066
2021-11-15 00:46:40,5.8,5.25,5.8,5.22,202290,-9.482758620689651
2021-11-16 00:46:40,5.31,4.98,5.31,4.72,588898,-6.214689265536708
2021-11-17 00:46:40,4.94,5.0,5.1,4.94,805626,1.214574898785417
2021-11-18 00:46:40,4.99,4.82,4.99,4.78,199181,-3.4068136272545075
2021-11-19 00:46:40,4.86,4.7,4.89,4.6,144294,-3.29218106995885
2021-11-22 00:46:40,4.71,4.52,4.78,4.44,222294,-4.0339702760085006
2021-11-23 00:46:40,4.56,4.61,4.62,4.342,233930,1.096491228070191
2021-11-24 00:46:40,4.62,4.88,5.02,4.62,502154,5.627705627705623
2021-11-26 00:46:40,4.78,4.9,4.97,4.76,129880,2.510460251046027
2021-11-29 00:46:40,4.92,4.81,4.92,4.755,147315,-2.235772357723584
2021-11-30 00:46:40,4.82,4.76,4.86,4.64,319499,-1.244813278008309
2021-12-01 00:46:40,4.83,4.57,4.85,4.51,273131,-5.3830227743271175
2021-12-02 00:46:40,4.55,4.56,4.62,4.425,117006,0.21978021978021509
2021-12-03 00:46:40,4.59,4.45,4.7191,4.31,440801,-3.0501089324618667
2021-12-06 00:46:40,4.44,4.39,4.44,4.2,130668,-1.126126126126142
2021-12-07 00:46:40,4.43,4.64,4.73,4.43,105389,4.74040632054176
2021-12-08 00:46:40,4.64,4.82,4.85,4.56,117659,3.8793103448275996
2021-12-09 00:46:40,4.82,4.93,5.0,4.74,455089,2.2821576763485356
2021-12-10 00:46:40,4.94,4.71,5.0,4.63,188797,-4.655870445344138
2021-12-13 00:46:40,4.65,4.79,4.85,4.57,127207,3.010752688172036
2021-12-14 00:46:40,4.8,4.65,4.82,4.52,124608,-3.124999999999989
2021-12-15 00:46:40,4.77,4.96,5.03,4.62,531749,3.983228511530407
2021-12-16 00:46:40,4.9,4.8,4.95,4.71,293208,-2.040816326530623
2021-12-17 00:46:40,4.8,5.09,5.14,4.71,855551,6.041666666666668
2021-12-20 00:46:40,5.04,4.98,5.105,4.78,106245,-1.1904761904761827
2021-12-21 00:46:40,4.76,5.14,5.22,4.69,88074,7.983193277310923
2021-12-22 00:46:40,5.14,5.11,5.18,5.01,146368,-0.5836575875486257
2021-12-23 00:46:40,5.16,5.29,5.44,5.11,335523,2.519379844961238
2021-12-27 00:46:40,5.31,5.1,5.31,5.03,60538,-3.954802259887005
