Datetime,Open,Close,High,Low,Volume,Gain%
2022-09-19 00:46:40,33.56,2.95,35.0,2.6,53145358,-91.20977353992849
2022-09-20 00:46:40,2.8,2.54,3.14,2.45,4982556,-9.28571428571428
2022-09-21 00:46:40,2.38,2.0,2.55,1.93,2724217,-15.966386554621845
2022-09-22 00:46:40,1.88,1.97,2.13,1.67,1614160,4.787234042553196
2022-09-23 00:46:40,1.83,1.67,1.88,1.61,931615,-8.74316939890711
2022-09-26 00:46:40,1.61,1.64,1.6994,1.57,743551,1.8633540372670687
2022-09-27 00:46:40,1.63,1.96,2.12,1.57,3260614,20.24539877300614
2022-09-28 00:46:40,1.96,2.15,2.23,1.84,2746998,9.693877551020405
2022-09-29 00:46:40,2.06,1.96,2.15,1.93,1390874,-4.854368932038839
2022-09-30 00:46:40,1.85,2.16,2.24,1.83,1393360,16.756756756756758
2022-10-03 00:46:40,2.12,2.23,2.4,2.12,1527126,5.188679245283013
2022-10-04 00:46:40,2.26,2.66,2.81,2.1643,1365004,17.699115044247804
2022-10-05 00:46:40,2.6,2.09,2.7699,2.04,3894262,-19.615384615384624
2022-10-06 00:46:40,2.01,1.98,2.14,1.94,431858,-1.4925373134328264
2022-10-07 00:46:40,1.94,1.7,1.96,1.68,786455,-12.371134020618557
2022-10-10 00:46:40,1.61,1.76,1.8,1.59,240506,9.316770186335397
2022-10-11 00:46:40,1.65,1.78,1.79,1.65,768032,7.878787878787887
2022-10-12 00:46:40,1.75,1.97,1.9999,1.68,946805,12.57142857142857
2022-10-13 00:46:40,1.93,2.02,2.0602,1.7501,1184650,4.663212435233165
2022-10-14 00:46:40,2.06,2.58,2.6699,1.93,1983573,25.24271844660194
2022-10-17 00:46:40,2.52,2.24,2.61,2.0995,645646,-11.111111111111104
2022-10-18 00:46:40,2.25,2.33,2.4913,2.16,614764,3.555555555555559
2022-10-19 00:46:40,2.26,2.45,2.48,2.23,216344,8.407079646017717
2022-10-20 00:46:40,2.41,2.5,3.06,2.41,1265245,3.73443983402489
2022-10-21 00:46:40,2.5,2.29,2.585,2.2532,207838,-8.399999999999999
2022-10-24 00:46:40,2.29,2.39,2.4291,2.1801,484602,4.36681222707424
2022-10-25 00:46:40,2.26,2.45,2.5,2.26,198682,8.407079646017717
2022-10-26 00:46:40,2.65,2.62,2.6989,2.4,906257,-1.1320754716981059
2022-10-27 00:46:40,2.56,2.57,2.65,2.46,425436,0.3906249999999917
2022-10-28 00:46:40,2.47,2.5,2.66,2.47,458402,1.214574898785417
2022-10-31 00:46:40,2.64,2.63,2.68,2.54,886539,-0.3787878787878875
2022-11-01 00:46:40,2.73,2.79,2.83,2.67,410167,2.1978021978021998
2022-11-02 00:46:40,2.74,2.65,2.82,2.63,374822,-3.2846715328467257
2022-11-03 00:46:40,2.61,2.75,2.78,2.38,99574,5.363984674329507
2022-11-04 00:46:40,2.75,2.52,2.75,2.39,64479,-8.363636363636363
2022-11-07 00:46:40,2.43,2.34,2.4448,2.25,14979,-3.703703703703716
2022-11-08 00:46:40,2.2,2.0,2.2,1.98,57313,-9.090909090909099
2022-11-09 00:46:40,2.1,2.1199,2.2,2.0901,33978,0.9476190476190383
2022-11-10 00:46:40,2.2258,1.99,2.2258,1.9541,66323,-10.593943750561596
2022-11-11 00:46:40,2.0,2.19,2.19,1.91,47822,9.499999999999996
2022-11-14 00:46:40,2.15,2.08,2.2,2.03,11279,-3.255813953488365
2022-11-15 00:46:40,2.4,2.48,2.5999,2.35,190162,3.3333333333333366
2022-11-16 00:46:40,2.4699,2.49,2.74,2.4661,215681,0.8137981294789355
2022-11-17 00:46:40,2.6,2.51,2.62,2.48,134681,-3.4615384615384728
2022-11-18 00:46:40,2.57,2.56,2.57,2.4815,176911,-0.3891050583657505
2022-11-21 00:46:40,2.52,2.51,2.68,2.49,207129,-0.396825396825406
2022-11-22 00:46:40,2.49,2.58,2.58,2.4738,140487,3.6144578313252955
2022-11-23 00:46:40,2.5101,2.53,2.5929,2.51,167815,0.792797099717135
2022-11-25 00:46:40,2.58,2.5334,2.63,2.525,57138,-1.8062015503876045
