,Datetime,Open,Close,High,Low,Volume,Gain%,1_day,3_day,5_day,10_day,20_day,30_day,1,5,10,20,30
0,2022-08-04 00:46:40,6.55,6.5,8.0,6.35,138640,-0.7633587786259515,6.35,4.91,4.77,3.66,2.78,2.72,-2.307692307692313,-26.615384615384624,-43.69230769230769,-57.230769230769226,-58.15384615384615
1,2022-08-05 00:46:40,6.69,6.35,6.8999,6.35,131020,-5.08221225710016,5.7,4.85,4.83,3.55,2.4,2.71,-10.236220472440936,-23.93700787401574,-44.09448818897638,-62.20472440944882,-57.32283464566928
2,2022-08-08 00:46:40,6.16,5.7,6.255,5.26,110141,-7.467532467532467,4.91,4.77,4.44,3.84,2.43,2.57,-13.859649122807019,-22.105263157894733,-32.631578947368425,-57.36842105263158,-54.91228070175439
3,2022-08-09 00:46:40,5.32,4.91,5.43,4.68,71468,-7.706766917293235,4.85,4.83,4.12,3.83,2.24,2.95,-1.2219959266802545,-16.08961303462322,-21.9959266802444,-54.378818737270876,-39.918533604887976
4,2022-08-10 00:46:40,4.94,4.85,8.77,4.55,3455646,-1.8218623481781528,4.77,4.44,3.68,3.98,2.37,2.9,-1.6494845360824757,-24.123711340206178,-17.9381443298969,-51.1340206185567,-40.20618556701031
5,2022-08-11 00:46:40,4.85,4.77,5.724,4.5,332433,-1.6494845360824757,4.83,4.12,3.66,3.95,2.4,2.95,1.2578616352201362,-23.270440251572317,-17.19077568134171,-49.685534591194966,-38.15513626834381
6,2022-08-12 00:46:40,4.65,4.83,5.0999,4.51,102789,3.8709677419354778,4.44,3.68,3.55,3.79,2.53,2.78,-8.074534161490677,-26.50103519668738,-21.532091097308488,-47.61904761904762,-42.443064182194625
7,2022-08-15 00:46:40,4.9,4.44,4.9,4.2687,149280,-9.387755102040815,4.12,3.66,3.84,3.3,2.57,2.7399,-7.207207207207213,-13.513513513513525,-25.675675675675684,-42.117117117117125,-38.29054054054055
8,2022-08-16 00:46:40,4.37,4.12,4.405,4.085,76128,-5.720823798627002,3.68,3.55,3.83,3.06,2.65,2.93,-10.679611650485436,-7.0388349514563116,-25.728155339805824,-35.67961165048544,-28.883495145631066
9,2022-08-17 00:46:40,4.05,3.68,4.2,3.5,253821,-9.135802469135792,3.66,3.84,3.98,2.56,2.64,2.81,-0.5434782608695656,8.152173913043473,-30.434782608695656,-28.26086956521739,-23.64130434782609
10,2022-08-18 00:46:40,4.0018,3.66,4.0018,3.5501,67323,-8.541156479584188,3.55,3.83,3.95,2.78,2.72,2.59,-3.0054644808743256,7.923497267759563,-24.043715846994544,-25.683060109289613,-29.234972677595632
11,2022-08-19 00:46:40,3.58,3.55,4.5,3.32,554208,-0.8379888268156493,3.84,3.98,3.79,2.4,2.71,2.735,8.169014084507044,6.760563380281696,-32.3943661971831,-23.661971830985912,-22.95774647887324
12,2022-08-22 00:46:40,3.58,3.84,3.9199,3.56,149137,7.262569832402228,3.83,3.95,3.3,2.43,2.57,2.69,-0.26041666666666113,-14.062500000000004,-36.71874999999999,-33.07291666666667,-29.947916666666664
13,2022-08-23 00:46:40,3.8,3.83,3.8799,3.61,76840,0.789473684210533,3.98,3.79,3.06,2.24,2.95,2.41,3.9164490861618773,-20.10443864229765,-41.514360313315926,-22.976501305483023,-37.07571801566579
14,2022-08-24 00:46:40,3.6901,3.98,4.15,3.68,104208,7.856155659738214,3.95,3.3,2.56,2.37,2.9,2.67,-0.7537688442211007,-35.678391959798994,-40.45226130653266,-27.1356783919598,-32.91457286432161
15,2022-08-25 00:46:40,3.92,3.95,4.05,3.68,78976,0.765306122448986,3.79,3.06,2.78,2.4,2.95,2.6444,-4.050632911392409,-29.62025316455697,-39.24050632911393,-25.316455696202528,-33.05316455696203
16,2022-08-26 00:46:40,3.99,3.79,3.99,3.58,45526,-5.012531328320806,3.3,2.56,2.4,2.53,2.78,2.47,-12.928759894459107,-36.675461741424805,-33.24538258575199,-26.649076517150398,-34.82849604221636
17,2022-08-29 00:46:40,3.98,3.3,3.98,3.21,68529,-17.085427135678398,3.06,2.78,2.43,2.57,2.7399,2.21,-7.272727272727265,-26.363636363636356,-22.12121212121212,-16.972727272727266,-33.030303030303024
18,2022-08-30 00:46:40,3.34,3.06,3.43,3.06,33621,-8.383233532934126,2.56,2.4,2.24,2.65,2.93,1.86,-16.33986928104575,-26.797385620915026,-13.398692810457522,-4.248366013071892,-39.21568627450981
19,2022-08-31 00:46:40,3.15,2.56,3.15,2.56,69638,-18.730158730158728,2.78,2.43,2.37,2.64,2.81,1.91,8.593749999999991,-7.421874999999997,3.1250000000000027,9.765625,-25.390625000000007
20,2022-09-01 00:46:40,2.72,2.78,2.93,2.6035,50862,2.205882352941162,2.4,2.24,2.4,2.72,2.59,2.01,-13.669064748201437,-13.669064748201437,-2.15827338129495,-6.834532374100719,-27.697841726618705
21,2022-09-02 00:46:40,2.78,2.4,2.78,2.34,48379,-13.669064748201436,2.43,2.37,2.53,2.71,2.735,1.91,1.2500000000000104,5.4166666666666625,12.916666666666671,13.958333333333334,-20.416666666666668
22,2022-09-06 00:46:40,2.53,2.43,2.801,2.41,43247,-3.952569169960461,2.24,2.4,2.57,2.57,2.69,1.835,-7.818930041152261,5.76131687242797,5.76131687242797,10.699588477366245,-24.485596707818935
23,2022-09-07 00:46:40,2.65,2.24,2.68,2.23,61815,-15.471698113207536,2.37,2.53,2.65,2.95,2.41,1.73,5.8035714285714235,18.303571428571413,31.696428571428566,7.589285714285711,-22.76785714285715
24,2022-09-08 00:46:40,2.22,2.37,2.48,2.21,58561,6.756756756756752,2.4,2.57,2.64,2.9,2.67,2.07,1.2658227848101182,11.39240506329114,22.362869198312225,12.658227848101259,-12.658227848101278
25,2022-09-09 00:46:40,2.57,2.4,2.6541,2.4,37247,-6.614785992217896,2.53,2.65,2.72,2.95,2.6444,1.94,5.4166666666666625,13.333333333333346,22.91666666666668,10.18333333333334,-19.166666666666664
26,2022-09-12 00:46:40,2.5564,2.53,2.61,2.4765,23989,-1.0327022375215225,2.57,2.64,2.71,2.78,2.47,1.9634,1.5810276679841913,7.1146245059288615,9.881422924901187,-2.371541501976269,-22.39525691699604
27,2022-09-13 00:46:40,2.4,2.57,2.57,2.4,13537,7.08333333333333,2.65,2.72,2.57,2.7399,2.21,1.87,3.1128404669260727,0.0,6.610894941634247,-14.007782101167313,-27.237354085603105
