,Datetime,Open,Close,High,Low,Volume,Gain%,1_day,3_day,5_day,10_day,20_day,30_day,1,5,10,20,30
0,2020-11-10 00:46:40,10.0,10.1,10.1,10.0,2755955,0.9999999999999964,10.09,10.04,10.05,10.0999,10.18,10.03,-0.0990099009900969,-0.4950495049504845,-0.0009900990098986827,0.7920792079207928,-0.6930693069306959
1,2020-11-11 00:46:40,10.07,10.09,10.12,10.03,822122,0.1986097318768577,10.0476,10.08,10.1,10.11,9.98,10.03,-0.4202180376610571,0.09910802775024566,0.19821605550049132,-1.09018830525272,-0.5946481665014915
2,2020-11-12 00:46:40,10.05,10.0476,10.05,10.03,208024,-0.0238805970149404,10.04,10.05,10.0501,10.15,10.1042,10.23,-0.07563995381981818,0.0248815637565317,1.0191488514670286,0.5633186034476027,1.8153588916756362
3,2020-11-13 00:46:40,10.065,10.04,10.065,10.03,64284,-0.2483854942871372,10.08,10.1,10.1093,10.16,10.0,10.15,0.3984063745020013,0.6902390438247027,1.1952191235059861,-0.39840637450198363,1.0956175298804902
4,2020-11-16 00:46:40,10.0405,10.08,10.09,10.03,79436,0.3934067028534467,10.05,10.0501,10.08,10.23,10.0,10.24,-0.2976190476190413,0.0,1.4880952380952417,-0.7936507936507943,1.5873015873015885
5,2020-11-17 00:46:40,10.065,10.05,10.08,10.05,13380,-0.1490312965722681,10.1,10.1093,10.0999,10.1975,9.97,10.24,0.49751243781093457,0.4965174129353151,1.4676616915422793,-0.796019900497513,1.890547263681587
6,2020-11-18 00:46:40,10.12,10.1,10.12,10.05,23032,-0.1976284584980195,10.0501,10.08,10.11,10.14,10.0,10.2707,-0.49405940594058584,0.0990099009900969,0.3960396039604052,-0.9900990099009866,1.690099009900991
7,2020-11-19 00:46:40,10.12,10.0501,10.12,10.0501,2170,-0.6907114624505806,10.1093,10.0999,10.15,10.1677,10.0,10.22,0.5890488651854092,0.9940199600003967,1.170137610571034,-0.49850250246266675,1.690530442483161
8,2020-11-20 00:46:40,10.06,10.1093,10.1113,10.06,22287,0.4900596421471053,10.08,10.11,10.16,10.18,10.0,10.25,-0.289832134766989,0.5015184038459721,0.699356038499208,-1.08118267337995,1.3917877597855512
9,2020-11-23 00:46:40,10.1,10.08,10.1,10.05,145200,-0.1980198019801938,10.0999,10.15,10.23,10.19,10.0,10.31,0.19742063492063303,1.4880952380952417,1.0912698412698356,-0.7936507936507943,2.281746031746036
10,2020-11-24 00:46:40,10.09,10.0999,10.1,10.0701,13163,0.0981169474727454,10.11,10.16,10.1975,10.18,10.03,10.3001,0.10000099010880854,0.9663462014475382,0.7930771591797923,-0.6920860602580274,1.9821978435430112
11,2020-11-25 00:46:40,10.1,10.11,10.13,10.08,38631,0.0990099009900969,10.15,10.23,10.14,9.98,10.03,10.274,0.3956478733926897,0.29673590504452163,-1.285855588526202,-0.7912957467853617,1.6221562809099872
12,2020-11-27 00:46:40,10.1838,10.15,10.2,10.14,4726,-0.3318996838115378,10.16,10.1975,10.1677,10.1042,10.23,10.3,0.09852216748768262,0.1743842364531981,-0.4512315270935945,0.7881773399014784,1.4778325123152742
13,2020-11-30 00:46:40,10.25,10.16,10.25,10.12,11492,-0.8780487804878035,10.23,10.14,10.18,10.0,10.15,10.3,0.6889763779527587,0.1968503937007832,-1.5748031496063006,-0.0984251968503916,1.3779527559055174
14,2020-12-01 00:46:40,10.2,10.23,10.24,10.2,27294,0.2941176470588347,10.1975,10.1677,10.19,10.0,10.24,10.26,-0.3176930596285497,-0.3910068426197549,-2.2482893450635424,0.09775171065493438,0.29325513196480313
15,2020-12-02 00:46:40,10.22,10.1975,10.22,10.14,7688,-0.2201565557730024,10.14,10.18,10.18,9.97,10.24,10.32,-0.5638636920813849,-0.17161068889433756,-2.2309389556263706,0.4167688158862508,1.2012748222603629
16,2020-12-03 00:46:40,10.16,10.14,10.164,10.14,20051,-0.1968503937007832,10.1677,10.19,9.98,10.0,10.2707,10.27,0.2731755424063056,-1.577909270216964,-1.3806706114398477,1.2889546351084726,1.2820512820512722
17,2020-12-04 00:46:40,10.16,10.1677,10.18,10.1197,33369,0.0757874015748013,10.18,10.18,10.1042,10.0,10.22,10.29,0.12097131111263862,-0.6245266874514339,-1.6493405588284467,0.5143739488773339,1.2028285649655202
18,2020-12-07 00:46:40,10.167,10.18,10.18,10.1599,7979,0.1278646601750752,10.19,9.98,10.0,10.0,10.25,10.3,0.0982318271119822,-1.7681728880157142,-1.7681728880157142,0.6876227897838928,1.1787819253438212
19,2020-12-08 00:46:40,10.24,10.19,10.27,10.19,15409,-0.4882812500000069,10.18,10.1042,10.0,10.0,10.31,10.2947,-0.09813542688910488,-1.8645731108930277,-1.8645731108930277,1.1776251226692935,1.027477919528961
20,2020-12-09 00:46:40,10.26,10.18,10.26,10.1728,39519,-0.7797270955165699,9.98,10.0,9.97,10.03,10.3001,10.27,-1.9646365422396788,-2.062868369351661,-1.4734774066797678,1.1797642436149387,0.8840864440078571
21,2020-12-10 00:46:40,9.85,9.98,9.98,9.85,298851,1.3197969543147288,10.1042,10.0,10.0,10.03,10.274,10.23,1.2444889779559127,0.20040080160320214,0.5010020040080053,2.945891783567121,2.5050100200400798
22,2020-12-11 00:46:40,9.99,10.1042,10.1042,9.95,726267,1.143143143143146,10.0,9.97,10.0,10.23,10.3,10.1899,-1.0312543298826282,-1.0312543298826282,1.2450268205300756,1.9378080402209001,0.8481621503928982
23,2020-12-14 00:46:40,10.1,10.0,10.1,9.98,70540,-0.9900990099009866,10.0,10.0,10.0,10.15,10.3,10.22,0.0,0.0,1.5000000000000036,3.000000000000007,2.2000000000000064
24,2020-12-15 00:46:40,10.0,10.0,10.0278,9.97,241727,0.0,9.97,10.0,10.0,10.24,10.26,10.16,-0.2999999999999936,0.0,2.400000000000002,2.599999999999998,1.6000000000000014
25,2020-12-16 00:46:40,9.991,9.97,10.0,9.965,119965,-0.2101891702532181,10.0,10.0,10.03,10.24,10.32,10.21,0.3009027081243667,0.6018054162487334,2.708124373119354,3.5105315947843487,2.407221664994987
26,2020-12-17 00:46:40,10.0,10.0,10.06,9.99,36412,0.0,10.0,10.0,10.03,10.2707,10.27,10.28,0.0,0.2999999999999936,2.706999999999997,2.6999999999999957,2.7999999999999936
27,2020-12-18 00:46:40,9.99,10.0,10.0,9.95,50419,0.1001001001000979,10.0,10.03,10.23,10.22,10.29,10.3,0.0,2.3000000000000043,2.2000000000000064,2.8999999999999915,3.000000000000007
28,2020-12-21 00:46:40,9.97,10.0,10.0,9.97,3874,0.3009027081243667,10.0,10.03,10.15,10.25,10.3,10.31,0.0,1.5000000000000036,2.5,3.000000000000007,3.100000000000005
