,Datetime,Open,Close,High,Low,Volume,Gain%,1_day,3_day,5_day,10_day,20_day,30_day,1,5,10,20,30
0,2016-09-28 00:46:40,76.77,259.9191,313.92,66.24,2719,238.5685814771396,147.456,82.17,55.8,47.07,46.62,33.39,-43.26850162223554,-78.53178161974245,-81.89051901149243,-82.0636498048816,-87.15369513052332
1,2016-09-29 00:46:40,303.03,147.456,303.03,144.5409,2154,-51.33947133947135,100.71,63.72,59.58,45.45,45.0,45.45,-31.70166015625,-59.5947265625,-69.17724609375,-69.482421875,-69.17724609375
2,2016-09-30 00:46:40,137.3409,100.71,140.5251,90.0,12893,-26.67151591405037,82.17,55.8,57.15,47.07,44.1,43.29,-18.40929401251116,-43.25290437890974,-53.26184092940125,-56.21090259159964,-57.01519213583557
3,2016-10-03 00:46:40,99.0,82.17,99.0,81.0,3295,-17.0,63.72,59.58,51.75,48.51,41.4,43.2,-22.45345016429354,-37.02081051478642,-40.96385542168675,-49.61664841182914,-47.426067907995616
4,2016-10-04 00:46:40,82.17,63.72,82.17,63.18,12692,-22.45345016429354,55.8,57.15,48.6,49.41,38.7,41.67,-12.42937853107345,-23.728813559322028,-22.457627118644073,-39.265536723163834,-34.604519774011294
5,2016-10-05 00:46:40,63.0,55.8,67.4991,55.35,7217,-11.428571428571434,59.58,51.75,47.07,50.4,32.13,44.01,6.774193548387099,-15.645161290322577,-9.677419354838708,-42.41935483870967,-21.129032258064516
6,2016-10-06 00:46:40,58.14,59.58,66.4839,53.91,10432,2.47678018575851,57.15,48.6,45.45,49.68,34.2,50.4,-4.078549848942598,-23.71601208459214,-16.616314199395767,-42.59818731117824,-15.407854984894259
7,2016-10-07 00:46:40,62.19,57.15,67.41,56.25,9427,-8.104196816208391,51.75,47.07,47.07,48.6,31.23,49.95,-9.448818897637793,-17.63779527559055,-14.960629921259837,-45.354330708661415,-12.598425196850386
8,2016-10-10 00:46:40,54.27,51.75,57.87,47.628,5585,-4.643449419568828,48.6,45.45,48.51,48.6,34.02,43.65,-6.086956521739128,-6.260869565217394,-6.086956521739128,-34.260869565217384,-15.652173913043482
9,2016-10-11 00:46:40,51.84,48.6,54.9,48.51,6742,-6.250000000000003,47.07,47.07,49.41,47.7,32.58,41.625,-3.1481481481481506,1.6666666666666565,-1.851851851851849,-32.96296296296297,-14.351851851851855
10,2016-10-12 00:46:40,46.89,47.07,53.4186,46.35,4216,0.3838771593090205,45.45,48.51,50.4,46.62,33.39,39.51,-3.4416826003824035,7.074569789674949,-0.9560229445506753,-29.063097514340342,-16.061185468451246
11,2016-10-13 00:46:40,49.05,45.45,49.86,45.0,3183,-7.339449541284393,47.07,49.41,49.68,45.0,45.45,37.98,3.5643564356435586,9.3069306930693,-0.9900990099009963,0.0,-16.435643564356447
12,2016-10-14 00:46:40,48.9816,47.07,48.9816,45.27,4490,-3.902689989710422,48.51,50.4,48.6,44.1,43.29,39.33,3.0592734225621365,3.2504780114722776,-6.309751434034415,-8.030592734225623,-16.443594646271514
13,2016-10-17 00:46:40,51.12,48.51,51.3,46.4922,4884,-5.105633802816901,49.41,49.68,48.6,41.4,43.2,39.15,1.8552875695732811,0.18552875695733542,-14.656771799628942,-10.946196660482366,-19.29499072356215
14,2016-10-18 00:46:40,51.3,49.41,51.75,45.99,4727,-3.684210526315791,50.4,48.6,47.7,38.7,41.67,38.52,2.003642987249549,-3.460837887067383,-21.67577413479052,-15.664845173041886,-22.04007285974498
15,2016-10-19 00:46:40,47.16,50.4,50.4,47.16,3120,6.870229007633593,49.68,48.6,46.62,32.13,44.01,40.5,-1.4285714285714262,-7.500000000000003,-36.24999999999999,-12.67857142857143,-19.64285714285714
16,2016-10-20 00:46:40,50.1462,49.68,50.463,47.7,3434,-0.9296816109695264,48.6,47.7,45.0,34.2,50.4,39.96,-2.173913043478257,-9.420289855072463,-31.159420289855067,1.4492753623188384,-19.565217391304344
17,2016-10-21 00:46:40,50.4,48.6,50.4,47.7,4030,-3.571428571428566,48.6,46.62,44.1,31.23,49.95,38.88,0.0,-9.25925925925926,-35.74074074074074,2.777777777777781,-20.0
18,2016-10-24 00:46:40,49.05,48.6,49.95,47.34,4556,-0.9174311926605418,47.7,45.0,41.4,34.02,43.65,40.05,-1.851851851851849,-14.81481481481482,-29.999999999999993,-10.18518518518519,-17.592592592592602
19,2016-10-25 00:46:40,47.7,47.7,48.6,46.26,7308,0.0,46.62,44.1,38.7,32.58,41.625,42.03,-2.264150943396238,-18.867924528301884,-31.69811320754718,-12.73584905660378,-11.886792452830191
20,2016-10-26 00:46:40,47.52,46.62,51.3,45.0,8400,-1.8939393939394056,45.0,41.4,32.13,33.39,39.51,44.1,-3.4749034749034693,-31.081081081081074,-28.378378378378372,-15.250965250965251,-5.405405405405397
21,2016-10-27 00:46:40,47.07,45.0,47.9826,45.0,3280,-4.397705544933079,44.1,38.7,34.2,45.45,37.98,41.76,-1.999999999999997,-23.999999999999993,1.0000000000000062,-15.600000000000009,-7.200000000000005
22,2016-10-28 00:46:40,45.0,44.1,46.35,43.2,1207,-1.999999999999997,41.4,32.13,31.23,43.29,39.33,41.22,-6.122448979591843,-29.183673469387756,-1.836734693877556,-10.816326530612251,-6.5306122448979655
23,2016-10-31 00:46:40,43.02,41.4,45.2511,40.59,4725,-3.765690376569048,38.7,34.2,34.02,43.2,39.15,39.96,-6.5217391304347725,-17.826086956521728,4.347826086956532,-5.434782608695652,-3.478260869565212
24,2016-11-01 00:46:40,42.48,38.7,43.65,38.43,5564,-8.898305084745749,32.13,31.23,32.58,41.67,38.52,37.26,-16.97674418604651,-15.813953488372103,7.6744186046511595,-0.46511627906976666,-3.720930232558152
25,2016-11-02 00:46:40,38.34,32.13,39.69,30.51,2956,-16.19718309859155,34.2,34.02,33.39,44.01,40.5,38.43,6.442577030812326,3.921568627450974,36.97478991596637,26.050420168067216,19.60784313725489
26,2016-11-03 00:46:40,32.4,34.2,36.0,32.4,1008,5.55555555555557,31.23,32.58,45.45,50.4,39.96,36.18,-8.684210526315796,32.89473684210526,47.36842105263157,16.84210526315789,5.789473684210517
27,2016-11-04 00:46:40,36.63,31.23,36.63,31.23,1753,-14.742014742014748,34.02,33.39,43.29,49.95,38.88,38.07,8.933717579250729,38.61671469740634,59.94236311239194,24.495677233429404,21.90201729106628
28,2016-11-07 00:46:40,34.29,34.02,34.92,33.3,1761,-0.787401574803138,32.58,45.45,43.2,43.65,40.05,37.35,-4.232804232804247,26.984126984126984,28.306878306878293,17.724867724867703,9.788359788359783
29,2016-11-08 00:46:40,35.55,32.58,35.55,31.6314,988,-8.354430379746832,33.39,43.29,41.67,41.625,42.03,36.36,2.4861878453038746,27.900552486187856,27.762430939226522,29.005524861878463,11.602209944751385
30,2016-11-09 00:46:40,32.4,33.39,35.55,32.13,2931,3.0555555555555616,45.45,43.2,44.01,39.51,44.1,36.36,36.11859838274933,31.80592991913746,18.328840970350395,32.07547169811321,8.894878706199458
31,2016-11-10 00:46:40,34.83,45.45,52.02,34.767,22650,30.49095607235144,43.29,41.67,50.4,37.98,41.76,37.17,-4.75247524752476,10.891089108910881,-16.435643564356447,-8.11881188118813,-18.21782178217822
32,2016-11-11 00:46:40,45.0,43.29,48.9717,41.67,4483,-3.800000000000002,43.2,44.01,49.95,39.33,41.22,36.99,-0.20790020790019936,15.384615384615394,-9.147609147609149,-4.781704781704783,-14.553014553014545
33,2016-11-14 00:46:40,45.81,43.2,45.81,39.51,3163,-5.697445972495087,41.67,50.4,43.65,39.15,39.96,33.75,-3.541666666666669,1.0416666666666567,-9.375000000000009,-7.5000000000000036,-21.875000000000007
34,2016-11-15 00:46:40,42.381,41.67,46.8261,39.6684,5741,-1.6776385644510476,44.01,49.95,41.625,38.52,37.26,36.0,5.615550755939515,-0.10799136069114879,-7.559395248380126,-10.583153347732189,-13.606911447084236
35,2016-11-16 00:46:40,42.48,44.01,49.4991,42.3,5515,3.60169491525424,50.4,43.65,39.51,40.5,38.43,37.8,14.51942740286299,-10.224948875255624,-7.975460122699382,-12.67893660531697,-14.110429447852763
36,2016-11-17 00:46:40,44.55,50.4,56.97,44.55,32307,13.131313131313137,49.95,41.625,37.98,39.96,36.18,35.37,-0.8928571428571345,-24.642857142857146,-20.71428571428571,-28.214285714285715,-29.821428571428577
37,2016-11-18 00:46:40,53.82,49.95,53.82,46.8,3796,-7.190635451505012,43.65,39.51,39.33,38.88,38.07,34.38,-12.61261261261262,-21.261261261261268,-22.16216216216216,-23.78378378378379,-31.17117117117117
38,2016-11-21 00:46:40,46.5795,43.65,50.6133,42.3,8840,-6.289247415708636,41.625,37.98,39.15,40.05,37.35,35.37,-4.639175257731956,-10.309278350515465,-8.247422680412376,-14.432989690721643,-18.969072164948457
39,2016-11-22 00:46:40,44.28,41.625,44.604,39.1599,9244,-5.995934959349595,39.51,39.33,38.52,42.03,36.36,34.38,-5.081081081081086,-7.459459459459452,0.9729729729729757,-12.64864864864865,-17.4054054054054
40,2016-11-23 00:46:40,41.04,39.51,42.3,36.09,2989,-3.728070175438599,37.98,39.15,40.5,44.1,36.36,34.92,-3.8724373576309827,2.5056947608200506,11.617312072892947,-7.972665148063777,-11.617312072892929
41,2016-11-25 00:46:40,39.33,37.98,39.33,36.27,4914,-3.432494279176205,39.33,38.52,39.96,41.76,37.17,35.01,3.5545023696682505,5.2132701421801055,9.952606635071094,-2.132701421800935,-7.81990521327014
42,2016-11-28 00:46:40,39.06,39.33,45.0,36.09,7689,0.6912442396313262,39.15,40.5,38.88,41.22,36.99,34.9668,-0.4576659038901595,-1.1441647597253897,4.805491990846684,-5.949656750572073,-11.09382151029748
43,2016-11-29 00:46:40,39.87,39.15,39.96,36.45,2930,-1.8058690744920969,38.52,39.96,40.05,39.96,33.75,35.37,-1.609195402298839,2.29885057471264,2.068965517241385,-13.79310344827586,-9.655172413793107
44,2016-11-30 00:46:40,39.8403,38.52,40.1625,37.3743,2488,-3.3139810694196483,40.5,38.88,42.03,37.26,36.0,34.56,5.140186915887842,9.112149532710275,-3.2710280373831906,-6.5420560747663625,-10.280373831775702
45,2016-12-01 00:46:40,38.34,40.5,40.5,36.9,4887,5.633802816901399,39.96,40.05,44.1,38.43,37.8,34.92,-1.3333333333333313,8.888888888888893,-5.1111111111111125,-6.666666666666673,-13.777777777777775
46,2016-12-02 00:46:40,41.49,39.96,42.3,37.8,10709,-3.6876355748373126,38.88,42.03,41.76,36.18,35.37,34.74,-2.702702702702698,4.504504504504498,-9.459459459459463,-11.486486486486495,-13.06306306306306
47,2016-12-05 00:46:40,39.96,38.88,41.4,36.9,1335,-2.702702702702698,40.05,44.1,41.22,38.07,34.38,34.29,3.0092592592592453,6.018518518518508,-2.0833333333333393,-11.574074074074073,-11.805555555555564
48,2016-12-06 00:46:40,39.96,40.05,40.23,38.25,638,0.2252252252252159,42.03,41.76,39.96,37.35,35.37,34.65,4.943820224719111,-0.22471910112358628,-6.741573033707855,-11.685393258426966,-13.483146067415728
49,2016-12-07 00:46:40,39.15,42.03,42.3,37.53,6416,7.356321839080467,44.1,41.22,37.26,36.36,34.38,34.605,4.925053533190579,-11.349036402569599,-13.490364025695936,-18.201284796573873,-17.6659528907923
50,2016-12-08 00:46:40,43.29,44.1,44.1,40.05,5055,1.8711018711018763,41.76,39.96,38.43,36.36,34.92,33.84,-5.3061224489795995,-12.857142857142861,-17.55102040816327,-20.816326530612244,-23.265306122448976
